Pen Excluded,Class1 Count,Class2 Count,Test Count
"(1, 2)",2498,2256,1292
"(3, 4)",2246,1962,1842
"(5, 6)",2492,2212,1450
"(7, 1)",2394,2030,1720
"(8, 9)",2556,2324,1158
"(10, 11)",2478,2224,1414
"(12, 13)",2458,2208,1446
"(14, 8)",2504,2276,1246
